curie	type	parent	label	nucleon number	neutron number	neutron excess
ID	TYPE			SC 'ChEMROF:nucleon_number' value %	SC 'ChEMROF:neutron_number' value %	
CHEBI:29236	class	CHEBI:49637	protium atom	1	0	-1
CHEBI:29237	class	CHEBI:49637	deuterium atom	2	1	0
CHEBI:29238	class	CHEBI:49637	tritium atom	3	2	1
CHEBI:30218	class	CHEBI:30217	helium-3	3	1	-1
CHEBI:37004	class	CHEBI:30217	helium-8	8	6	4
CHEBI:30219	class	CHEBI:30217	helium-4	4	2	0
CHEBI:37003	class	CHEBI:30217	helium-6	6	4	2
CHEBI:52621	class	CHEBI:30145	lithium-6	6	3	0
CHEBI:52458	class	CHEBI:30145	lithium-7	7	4	1
CHEBI:77014	class	CHEBI:27560	boron-10	10	5	0
CHEBI:52451	class	CHEBI:27560	boron-11	11	6	1
CHEBI:36931	class	CHEBI:27594	carbon-12	12	6	0
CHEBI:36928	class	CHEBI:27594	carbon-13	13	7	1
CHEBI:36929	class	CHEBI:27594	carbon-11	11	5	-1
CHEBI:36927	class	CHEBI:27594	carbon-14	14	8	2
CHEBI:36930	class	CHEBI:27594	carbon-10	10	4	-2
CHEBI:36935	class	CHEBI:25555	nitrogen-13	13	6	-1
CHEBI:36937	class	CHEBI:25555	nitrogen-17	17	10	3
CHEBI:36936	class	CHEBI:25555	nitrogen-16	16	9	2
CHEBI:36938	class	CHEBI:25555	nitrogen-14	14	7	0
CHEBI:36934	class	CHEBI:25555	nitrogen-15	15	8	1
CHEBI:36933	class	CHEBI:25805	oxygen-19	19	11	3
CHEBI:33815	class	CHEBI:25805	oxygen-18	18	10	2
CHEBI:33819	class	CHEBI:25805	oxygen-17	17	9	1
CHEBI:33818	class	CHEBI:25805	oxygen-16	16	8	0
CHEBI:36932	class	CHEBI:25805	oxygen-15	15	7	-1
CHEBI:36939	class	CHEBI:24061	fluorine-18	18	9	0
CHEBI:36940	class	CHEBI:24061	fluorine-19	19	10	1
CHEBI:52634	class	CHEBI:26708	sodium-23	23	12	1
CHEBI:52763	class	CHEBI:25107	magnesium-25	25	13	1
CHEBI:37968	class	CHEBI:28984	aluminium-27	27	14	1
CHEBI:37970	class	CHEBI:28984	aluminium-28	28	15	2
CHEBI:37969	class	CHEBI:28984	aluminium-26	26	13	0
CHEBI:37977	class	CHEBI:27573	silicon-31	31	17	3
CHEBI:37978	class	CHEBI:27573	silicon-32	32	18	4
CHEBI:37975	class	CHEBI:27573	silicon-28	28	14	0
CHEBI:37974	class	CHEBI:27573	silicon-29	29	15	1
CHEBI:37976	class	CHEBI:27573	silicon-30	30	16	2
CHEBI:37972	class	CHEBI:28659	phosphorus-32	32	17	2
CHEBI:37973	class	CHEBI:28659	phosphorus-33	33	18	3
CHEBI:37971	class	CHEBI:28659	phosphorus-31	31	16	1
CHEBI:37983	class	CHEBI:26833	sulfur-35	35	19	3
CHEBI:37980	class	CHEBI:26833	sulfur-33	33	17	1
CHEBI:37984	class	CHEBI:26833	sulfur-37	37	21	5
CHEBI:37979	class	CHEBI:26833	sulfur-32	32	16	0
CHEBI:37981	class	CHEBI:26833	sulfur-34	34	18	2
CHEBI:37982	class	CHEBI:26833	sulfur-36	36	20	4
CHEBI:37985	class	CHEBI:26833	sulfur-38	38	22	6
CHEBI:155827	class	CHEBI:49475	argon-39	39	21	3
