curie	type	parent	label	nucleon number	neutron number
ID	TYPE			SC 'ChEMROF:nucleon_number' value %	SC 'ChEMROF:neutron_number' value %
CHEBI:29236	class	CHEBI:49637	protium atom	1	0
CHEBI:29237	class	CHEBI:49637	deuterium atom	2	1
CHEBI:29238	class	CHEBI:49637	tritium atom	3	2
CHEBI:30218	class	CHEBI:30217	helium-3	3	1
CHEBI:37004	class	CHEBI:30217	helium-8	8	6
CHEBI:30219	class	CHEBI:30217	helium-4	4	2
CHEBI:37003	class	CHEBI:30217	helium-6	6	4
CHEBI:52621	class	CHEBI:30145	lithium-6	6	3
CHEBI:52458	class	CHEBI:30145	lithium-7	7	4
CHEBI:77014	class	CHEBI:27560	boron-10	10	5
CHEBI:52451	class	CHEBI:27560	boron-11	11	6
CHEBI:36931	class	CHEBI:27594	carbon-12	12	6
CHEBI:36928	class	CHEBI:27594	carbon-13	13	7
CHEBI:36929	class	CHEBI:27594	carbon-11	11	5
CHEBI:36927	class	CHEBI:27594	carbon-14	14	8
CHEBI:36930	class	CHEBI:27594	carbon-10	10	4
CHEBI:36935	class	CHEBI:25555	nitrogen-13	13	6
CHEBI:36937	class	CHEBI:25555	nitrogen-17	17	10
CHEBI:36936	class	CHEBI:25555	nitrogen-16	16	9
CHEBI:36938	class	CHEBI:25555	nitrogen-14	14	7
CHEBI:36934	class	CHEBI:25555	nitrogen-15	15	8
CHEBI:36933	class	CHEBI:25805	oxygen-19	19	11
CHEBI:33815	class	CHEBI:25805	oxygen-18	18	10
CHEBI:33819	class	CHEBI:25805	oxygen-17	17	9
CHEBI:33818	class	CHEBI:25805	oxygen-16	16	8
CHEBI:36932	class	CHEBI:25805	oxygen-15	15	7
CHEBI:36939	class	CHEBI:24061	fluorine-18	18	9
CHEBI:36940	class	CHEBI:24061	fluorine-19	19	10
CHEBI:52634	class	CHEBI:26708	sodium-23	23	12
CHEBI:52763	class	CHEBI:25107	magnesium-25	25	13
CHEBI:37968	class	CHEBI:28984	aluminium-27	27	14
CHEBI:37970	class	CHEBI:28984	aluminium-28	28	15
CHEBI:37969	class	CHEBI:28984	aluminium-26	26	13
CHEBI:37977	class	CHEBI:27573	silicon-31	31	17
CHEBI:37978	class	CHEBI:27573	silicon-32	32	18
CHEBI:37975	class	CHEBI:27573	silicon-28	28	14
CHEBI:37974	class	CHEBI:27573	silicon-29	29	15
CHEBI:37976	class	CHEBI:27573	silicon-30	30	16
