curie	type	label	subproperty	characteristic
ID	TYPE	AT rdfs:label^^xsd:string	SP %	CHARACTERISTIC
ChEMROF:subatomic_particle_count	data property	subatomic particle		functional
ChEMROF:atomic_number	data property	atomic number	ChEMROF:subatomic_particle_count	functional
ChEMROF:neutron_number	data property	neutron number	ChEMROF:subatomic_particle_count	functional
ChEMROF:nucleon_number	data property	nucleon number	ChEMROF:subatomic_particle_count	functional
ChEMROF:isobar_of	object property	isobar of
